Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
ngsaii1,VRP,SP,23,0.7818559068865685
ngsaii1,VRP,SP,24,0.5625637889092359
ngsaii2,VRP,GD,0,1.0515052106789011
ngsaii2,VRP,GD,1,0.981727074793558
ngsaii2,VRP,GD,2,1.0221965928409318
ngsaii2,VRP,GD,3,0.9321666941120696
ngsaii2,VRP,GD,4,1.2946165984808908
ngsaii2,VRP,GD,5,1.365589202687377
ngsaii2,VRP,GD,6,1.0787419527182096
ngsaii2,VRP,GD,7,1.0019881225058724
ngsaii2,VRP,GD,8,0.9057076991027468
ngsaii2,VRP,GD,9,1.458532908231437
ngsaii2,VRP,GD,10,1.2941929521247215
ngsaii2,VRP,GD,11,1.007950904034175
ngsaii2,VRP,GD,12,0.6678732060051307
ngsaii2,VRP,GD,13,1.079818033810607
ngsaii2,VRP,GD,14,1.0549262714264103
ngsaii2,VRP,GD,15,1.4978309999941735
ngsaii2,VRP,GD,16,0.9791609799934577
ngsaii2,VRP,GD,17,0.0
ngsaii2,VRP,GD,18,1.534468642762394
ngsaii2,VRP,GD,19,1.0431655295280156
ngsaii2,VRP,GD,20,0.7758323378581897
ngsaii2,VRP,GD,21,1.3429823229582294
ngsaii2,VRP,GD,22,0.8752273289260727
ngsaii2,VRP,GD,23,1.0162497337219811
ngsaii2,VRP,GD,24,1.3800595628730483
ngsaii1,VRP,GD,0,0.09803174603174614
ngsaii1,VRP,GD,1,1.0206395319454447
ngsaii1,VRP,GD,2,0.8481748740702022
ngsaii1,VRP,GD,3,0.9258218871859981
ngsaii1,VRP,GD,4,1.213859732314838
ngsaii1,VRP,GD,5,1.1516862430010892
ngsaii1,VRP,GD,6,1.504720147062721
ngsaii1,VRP,GD,7,0.6693681658822734
ngsaii1,VRP,GD,8,1.0233936959569851
ngsaii1,VRP,GD,9,0.8654526388504586
ngsaii1,VRP,GD,10,1.046474010125179
ngsaii1,VRP,GD,11,1.1984378712798225
ngsaii1,VRP,GD,12,1.1848817544307395
ngsaii1,VRP,GD,13,0.8721642796011798
ngsaii1,VRP,GD,14,0.4369665700265133
ngsaii1,VRP,GD,15,1.0025678273440137
ngsaii1,VRP,GD,16,0.9771107129834672
ngsaii1,VRP,GD,17,1.1615678477615454
ngsaii1,VRP,GD,18,1.0630805013748246
ngsaii1,VRP,GD,19,1.364854965682969
ngsaii1,VRP,GD,20,1.09226311206196
ngsaii1,VRP,GD,21,0.8498840079143396
ngsaii1,VRP,GD,22,1.1868977192745582
ngsaii1,VRP,GD,23,1.1560325284580497
ngsaii1,VRP,GD,24,1.2595673366419915
ngsaii2,VRP,HV,0,0.0
ngsaii2,VRP,HV,1,0.0
ngsaii2,VRP,HV,2,0.0
ngsaii2,VRP,HV,3,0.0
ngsaii2,VRP,HV,4,0.0
ngsaii2,VRP,HV,5,0.0
ngsaii2,VRP,HV,6,0.0
ngsaii2,VRP,HV,7,0.0
ngsaii2,VRP,HV,8,0.0
ngsaii2,VRP,HV,9,0.0
ngsaii2,VRP,HV,10,0.0
ngsaii2,VRP,HV,11,0.0
ngsaii2,VRP,HV,12,0.0
ngsaii2,VRP,HV,13,0.0
ngsaii2,VRP,HV,14,0.0
ngsaii2,VRP,HV,15,0.0
ngsaii2,VRP,HV,16,0.0
ngsaii2,VRP,HV,17,0.0
ngsaii2,VRP,HV,18,0.0
ngsaii2,VRP,HV,19,0.0
ngsaii2,VRP,HV,20,0.0
ngsaii2,VRP,HV,21,0.0
ngsaii2,VRP,HV,22,0.0
ngsaii2,VRP,HV,23,0.0
ngsaii2,VRP,HV,24,0.0
ngsaii1,VRP,HV,0,0.0
ngsaii1,VRP,HV,1,0.0
ngsaii1,VRP,HV,2,0.0
ngsaii1,VRP,HV,3,0.0
ngsaii1,VRP,HV,4,0.0
ngsaii1,VRP,HV,5,0.0
ngsaii1,VRP,HV,6,0.0
ngsaii1,VRP,HV,7,0.0
ngsaii1,VRP,HV,8,0.0
ngsaii1,VRP,HV,9,0.0
ngsaii1,VRP,HV,10,0.0
ngsaii1,VRP,HV,11,0.0
ngsaii1,VRP,HV,12,0.0
ngsaii1,VRP,HV,13,0.0
ngsaii1,VRP,HV,14,0.0
ngsaii1,VRP,HV,15,0.0
ngsaii1,VRP,HV,16,0.0
ngsaii1,VRP,HV,17,0.0
ngsaii1,VRP,HV,18,0.0
ngsaii1,VRP,HV,19,0.0
ngsaii1,VRP,HV,20,0.0
ngsaii1,VRP,HV,21,0.0
ngsaii1,VRP,HV,22,0.0
ngsaii1,VRP,HV,23,0.0
ngsaii1,VRP,HV,24,0.0
ngsaii2,VRP,IGD+,0,1.2953449103329562
ngsaii2,VRP,IGD+,1,1.3446416417644707
ngsaii2,VRP,IGD+,2,1.1844102332691344
ngsaii2,VRP,IGD+,3,1.8055659597614582
ngsaii2,VRP,IGD+,4,1.1417501702643147
ngsaii2,VRP,IGD+,5,1.1052835387124569
ngsaii2,VRP,IGD+,6,1.5166743211919878
ngsaii2,VRP,IGD+,7,1.5071967174800203
ngsaii2,VRP,IGD+,8,1.4687800087105072
ngsaii2,VRP,IGD+,9,1.273494301129694
ngsaii2,VRP,IGD+,10,1.6407006002056561
ngsaii2,VRP,IGD+,11,0.5
ngsaii2,VRP,IGD+,12,0.8540000950660575
ngsaii2,VRP,IGD+,13,2.187628736250638
ngsaii2,VRP,IGD+,14,1.5922503371619259
ngsaii2,VRP,IGD+,15,1.6875358358304473
ngsaii2,VRP,IGD+,16,1.3051470442182371
ngsaii2,VRP,IGD+,17,0.5
ngsaii2,VRP,IGD+,18,0.8366984126984127
ngsaii2,VRP,IGD+,19,1.6523528796336406
ngsaii2,VRP,IGD+,20,1.3170826122730621
ngsaii2,VRP,IGD+,21,1.5966627522292416
ngsaii2,VRP,IGD+,22,1.3634907523934467
ngsaii2,VRP,IGD+,23,1.1302922149776622
ngsaii2,VRP,IGD+,24,1.9208628771022336
ngsaii1,VRP,IGD+,0,0.5980317460317461
ngsaii1,VRP,IGD+,1,1.3675243875894905
ngsaii1,VRP,IGD+,2,1.5447410188941069
ngsaii1,VRP,IGD+,3,1.4062203124782648
ngsaii1,VRP,IGD+,4,1.9732026142478833
ngsaii1,VRP,IGD+,5,1.7595611875375168
ngsaii1,VRP,IGD+,6,1.6140536928664728
ngsaii1,VRP,IGD+,7,1.1729632063964015
ngsaii1,VRP,IGD+,8,1.6548845522546527
ngsaii1,VRP,IGD+,9,1.2086628273617372
ngsaii1,VRP,IGD+,10,0.8356190476190476
ngsaii1,VRP,IGD+,11,1.7204706758635941
ngsaii1,VRP,IGD+,12,1.2667054024618087
ngsaii1,VRP,IGD+,13,1.6220373575052798
ngsaii1,VRP,IGD+,14,0.859753126283098
ngsaii1,VRP,IGD+,15,1.0073548976367181
ngsaii1,VRP,IGD+,16,1.82698231641865
ngsaii1,VRP,IGD+,17,1.6813020681201505
ngsaii1,VRP,IGD+,18,1.774580196919967
ngsaii1,VRP,IGD+,19,1.5494048683007835
ngsaii1,VRP,IGD+,20,1.4320263167019276
ngsaii1,VRP,IGD+,21,1.201554335819885
ngsaii1,VRP,IGD+,22,1.8564897007686878
ngsaii1,VRP,IGD+,23,1.63313832448573
ngsaii1,VRP,IGD+,24,0.9098412698412699
