Iteración,1,2,3,4,5,6,7,8,9,10
28,636483.4572753906,329602.17736816406,225284.0044555664,170730.5629272461,136080.79026794434,116366.94348144531,99165.20236206055,91462.84762573242,85720.58001708984,70650.25073242188
29,636483.4572753906,329602.17736816406,225284.0044555664,170730.5629272461,134787.51751708984,116366.94348144531,99165.20236206055,90811.8667602539,83271.69403076172,70650.25073242188
30,636483.4572753906,329277.0971374512,225284.0044555664,170730.5629272461,134278.13409423828,116366.94348144531,99165.20236206055,89907.35614013672,83271.69403076172,70650.25073242188
31,633324.7147216797,329277.0971374512,225284.0044555664,170730.5629272461,134278.13409423828,116366.94348144531,99165.20236206055,89907.35614013672,83271.69403076172,70650.25073242188
32,633324.7147216797,329277.0971374512,225284.0044555664,170730.5629272461,134278.13409423828,116366.94348144531,99165.20236206055,89907.35614013672,82588.7875366211,70650.25073242188
33,631362.9582519531,329277.0971374512,224379.94761657715,170730.5629272461,134278.13409423828,116366.94348144531,99165.20236206055,89907.35614013672,82588.7875366211,70650.25073242188
34,631362.9582519531,327830.75523376465,223810.53720092773,170730.5629272461,134278.13409423828,116366.94348144531,98503.09155273438,89907.35614013672,82588.7875366211,70650.25073242188
35,631362.9582519531,327830.75523376465,223810.53720092773,168529.84481811523,134278.13409423828,116027.00970458984,98503.09155273438,89907.35614013672,82588.7875366211,70650.25073242188
36,631362.9582519531,327830.75523376465,223810.53720092773,168529.84481811523,134278.13409423828,112811.64414978027,98503.09155273438,89907.35614013672,82588.7875366211,69832.32223510742
37,629911.9901733398,327830.75523376465,222854.63217163086,168529.84481811523,134278.13409423828,112811.64414978027,98503.09155273438,89907.35614013672,82588.7875366211,69832.32223510742
38,629911.9901733398,326073.1192626953,222123.61154174805,168529.84481811523,134278.13409423828,112811.64414978027,98503.09155273438,89907.35614013672,82588.7875366211,69832.32223510742
39,629911.9901733398,326073.1192626953,222123.61154174805,168529.84481811523,133640.25816345215,112811.64414978027,98503.09155273438,89907.35614013672,82588.7875366211,69832.32223510742
40,629911.9901733398,326073.1192626953,222123.61154174805,168529.84481811523,133640.25816345215,112811.64414978027,98503.09155273438,89907.35614013672,82588.7875366211,68326.57958984375
41,629911.9901733398,326073.1192626953,222123.61154174805,165626.01208496094,133092.81115722656,112811.64414978027,98503.09155273438,89907.35614013672,81729.04663085938,68326.57958984375
42,629911.9901733398,326073.1192626953,222123.61154174805,165626.01208496094,133092.81115722656,112811.64414978027,98503.09155273438,89907.35614013672,81009.92700195312,68326.57958984375
43,629911.9901733398,326073.1192626953,221800.05111694336,162799.2694091797,133092.81115722656,112811.64414978027,96824.48449707031,89907.35614013672,81009.92700195312,68326.57958984375
44,629911.9901733398,326073.1192626953,221800.05111694336,162799.2694091797,133092.81115722656,112811.64414978027,96824.48449707031,89401.11901855469,81009.92700195312,68326.57958984375
45,629911.9901733398,326073.1192626953,221800.05111694336,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,89285.59768676758,81009.92700195312,68326.57958984375
46,624086.2250976562,326073.1192626953,221800.05111694336,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,89285.59768676758,80092.83679199219,68326.57958984375
47,624086.2250976562,326073.1192626953,220242.98222351074,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,89285.59768676758,80092.83679199219,68326.57958984375
48,624086.2250976562,321084.4235534668,220242.98222351074,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,87637.95251464844,80092.83679199219,68326.57958984375
49,624086.2250976562,321084.4235534668,220242.98222351074,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,87637.95251464844,80092.83679199219,68326.57958984375
50,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132879.03912353516,112811.64414978027,96824.48449707031,87637.95251464844,80092.83679199219,68326.57958984375
51,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132365.60704040527,112811.64414978027,96824.48449707031,87637.95251464844,80092.83679199219,68326.57958984375
52,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132365.60704040527,112811.64414978027,96824.48449707031,87637.95251464844,80092.83679199219,68326.57958984375
53,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132365.60704040527,112577.88366699219,96824.48449707031,86962.84698486328,80092.83679199219,68326.57958984375
54,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132274.2338256836,112577.88366699219,96824.48449707031,86962.84698486328,80092.83679199219,68326.57958984375
55,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132274.2338256836,112577.88366699219,96824.48449707031,86962.84698486328,80092.83679199219,67945.59503173828
56,624086.2250976562,321084.4235534668,217281.68228149414,162799.2694091797,132274.2338256836,112577.88366699219,96824.48449707031,86962.84698486328,80092.83679199219,67945.59503173828
57,624086.2250976562,321084.4235534668,217281.68228149414,161218.0636291504,132274.2338256836,112577.88366699219,96824.48449707031,86962.84698486328,79720.2886352539,67945.59503173828
58,624086.2250976562,321084.4235534668,217281.68228149414,161218.0636291504,132274.2338256836,112577.88366699219,96516.32081604004,86962.84698486328,79720.2886352539,67945.59503173828
59,624086.2250976562,321084.4235534668,216412.4024963379,161218.0636291504,132274.2338256836,112577.88366699219,96516.32081604004,86962.84698486328,79720.2886352539,67945.59503173828
60,621884.3152770996,318295.3928375244,216412.4024963379,158324.9711303711,132274.2338256836,111506.97784423828,96516.32081604004,86962.84698486328,79720.2886352539,67945.59503173828
61,621884.3152770996,315385.4543609619,216412.4024963379,158324.9711303711,132033.84674072266,111506.97784423828,96516.32081604004,86962.84698486328,79611.12200927734,66968.45860290527
62,621884.3152770996,315385.4543609619,216412.4024963379,158324.9711303711,132033.84674072266,111506.97784423828,96516.32081604004,86962.84698486328,79611.12200927734,66968.45860290527
63,621884.3152770996,315385.4543609619,216412.4024963379,158324.9711303711,132033.84674072266,111506.97784423828,96516.32081604004,86809.7826538086,79611.12200927734,66968.45860290527
64,621348.0778808594,315057.7287902832,215596.88787841797,158324.9711303711,132033.84674072266,111506.97784423828,96516.32081604004,86809.7826538086,79611.12200927734,66968.45860290527
65,618233.5795593262,315057.7287902832,215596.88787841797,158324.9711303711,132033.84674072266,111506.97784423828,96516.32081604004,86809.7826538086,79611.12200927734,66903.71630859375
66,615404.7230224609,315057.7287902832,215596.88787841797,158324.9711303711,131993.9416809082,111506.97784423828,96516.32081604004,86809.7826538086,79611.12200927734,66903.71630859375
67,615404.7230224609,311291.69131469727,215596.88787841797,158324.9711303711,131993.9416809082,111506.97784423828,96516.32081604004,86809.7826538086,79611.12200927734,66800.17810058594
68,615404.7230224609,311291.69131469727,211707.90362548828,158324.9711303711,131993.9416809082,111506.97784423828,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
69,615404.7230224609,311291.69131469727,211707.90362548828,158324.9711303711,131993.9416809082,111506.97784423828,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
70,615404.7230224609,311291.69131469727,211707.90362548828,158324.9711303711,131993.9416809082,111506.97784423828,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
71,609237.9572143555,311291.69131469727,211707.90362548828,158324.9711303711,131713.8480834961,111499.3991394043,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
72,609237.9572143555,311291.69131469727,211707.90362548828,158324.9711303711,131713.8480834961,111499.3991394043,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
73,609237.9572143555,311291.69131469727,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,96516.32081604004,86770.87966918945,79356.13330078125,66800.17810058594
74,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,96516.32081604004,86770.87966918945,78910.49182128906,66800.17810058594
75,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,96516.32081604004,86770.87966918945,78384.73913574219,66800.17810058594
76,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,95761.82907104492,86770.87966918945,78384.73913574219,66500.87921142578
77,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,95761.82907104492,86770.87966918945,78384.73913574219,66500.87921142578
78,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,111499.3991394043,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
79,609237.9572143555,308632.6005554199,211707.90362548828,158324.9711303711,130978.11193847656,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
80,609237.9572143555,308632.6005554199,211707.90362548828,157870.40605163574,130910.01780700684,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
81,609237.9572143555,308632.6005554199,211707.90362548828,157870.40605163574,130910.01780700684,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
82,609237.9572143555,308632.6005554199,211707.90362548828,157870.40605163574,130910.01780700684,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
83,609237.9572143555,308632.6005554199,211707.90362548828,157870.40605163574,130910.01780700684,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
84,609237.9572143555,308632.6005554199,211707.90362548828,157870.40605163574,129708.63470458984,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
85,609237.9572143555,308632.6005554199,210447.6439819336,157870.40605163574,129708.63470458984,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
86,609237.9572143555,308632.6005554199,210447.6439819336,157870.40605163574,129708.63470458984,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
87,608227.1905975342,308632.6005554199,210447.6439819336,157870.40605163574,129708.63470458984,110622.32780456543,95761.82907104492,86615.78582763672,78384.73913574219,66500.87921142578
88,608227.1905975342,308632.6005554199,210447.6439819336,157870.40605163574,129708.63470458984,110622.32780456543,95761.82907104492,85539.77746582031,78384.73913574219,66500.87921142578
89,608227.1905975342,308632.6005554199,209598.98670959473,157784.22918701172,129708.63470458984,110622.32780456543,95761.82907104492,85539.77746582031,78384.73913574219,66500.87921142578
90,608227.1905975342,308632.6005554199,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95761.82907104492,85539.77746582031,78384.73913574219,66500.87921142578
91,608227.1905975342,304748.19247436523,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95761.82907104492,85539.77746582031,78384.73913574219,66500.87921142578
92,608227.1905975342,304748.19247436523,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95761.82907104492,85539.77746582031,78384.73913574219,66500.87921142578
93,608227.1905975342,304748.19247436523,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95697.41198730469,85539.77746582031,78384.73913574219,66500.87921142578
94,608227.1905975342,304748.19247436523,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95697.41198730469,85539.77746582031,78384.73913574219,66500.87921142578
95,608227.1905975342,304748.19247436523,209598.98670959473,157574.58197021484,129708.63470458984,110622.32780456543,95697.41198730469,85539.77746582031,78272.62803649902,66500.87921142578
96,608227.1905975342,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,110622.32780456543,95697.41198730469,85539.77746582031,78272.62803649902,66496.74627685547
97,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,110622.32780456543,95697.41198730469,85539.77746582031,78272.62803649902,66496.74627685547
98,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,110390.13836669922,95697.41198730469,85539.77746582031,78272.62803649902,66496.74627685547
99,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,109773.3267211914,95474.0952758789,85539.77746582031,78159.56048583984,66339.92172241211
100,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,109773.3267211914,95474.0952758789,85539.77746582031,77153.4560546875,66339.92172241211
101,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,109773.3267211914,95474.0952758789,85539.77746582031,77153.4560546875,66339.92172241211
102,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,109773.3267211914,94754.06393432617,85539.77746582031,77153.4560546875,66317.58279418945
103,602462.4166870117,304748.19247436523,206465.52267456055,157453.06088256836,129708.63470458984,109773.3267211914,94754.06393432617,85539.77746582031,77153.4560546875,66317.58279418945
104,602462.4166870117,304748.19247436523,206465.52267456055,157437.2490234375,129708.63470458984,109773.3267211914,94754.06393432617,85291.51989746094,77153.4560546875,66254.55699157715
105,602462.4166870117,304748.19247436523,206465.52267456055,157437.2490234375,129708.63470458984,109773.3267211914,94754.06393432617,85291.51989746094,77153.4560546875,65892.46360778809
106,602462.4166870117,304466.5976409912,206465.52267456055,157437.2490234375,129708.63470458984,109773.3267211914,94754.06393432617,85291.51989746094,77153.4560546875,65892.46360778809
107,602462.4166870117,304466.5976409912,206465.52267456055,157210.00073242188,129620.03787231445,109773.3267211914,94754.06393432617,85291.51989746094,77153.4560546875,65784.96966552734
108,602462.4166870117,304466.5976409912,206465.52267456055,157210.00073242188,129620.03787231445,109773.3267211914,94696.50094604492,85291.51989746094,77153.4560546875,65784.96966552734
109,595939.8709945679,304466.5976409912,206465.52267456055,157210.00073242188,129620.03787231445,109403.31860351562,94696.50094604492,85291.51989746094,77153.4560546875,65784.96966552734
110,595939.8709945679,304466.5976409912,206465.52267456055,157210.00073242188,128711.76821899414,109403.31860351562,94462.38525390625,85291.51989746094,77153.4560546875,65784.96966552734
111,595939.8709945679,303000.916595459,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94462.38525390625,85291.51989746094,77153.4560546875,65784.96966552734
112,595939.8709945679,303000.916595459,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,85291.51989746094,77153.4560546875,65784.96966552734
113,595939.8709945679,303000.916595459,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,85059.51348876953,77153.4560546875,65784.96966552734
114,595939.8709945679,302591.9363708496,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,85059.51348876953,76864.685546875,65784.96966552734
115,593781.7899398804,302591.9363708496,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,84889.29702758789,76864.685546875,65784.96966552734
116,593781.7899398804,299945.7333984375,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,84889.29702758789,76864.685546875,65784.96966552734
117,592983.4621276855,299945.7333984375,206465.52267456055,157184.57766723633,128711.76821899414,109317.72760009766,94317.40689086914,84889.29702758789,76864.685546875,65784.96966552734
118,592983.4621276855,299945.7333984375,206465.52267456055,156482.1353149414,128711.76821899414,109317.72760009766,94317.40689086914,84477.6884765625,76864.685546875,65784.96966552734
119,592983.4621276855,299945.7333984375,206465.52267456055,156482.1353149414,128711.76821899414,109317.72760009766,94317.40689086914,84477.6884765625,76864.685546875,65784.96966552734
120,592983.4621276855,299945.7333984375,206465.52267456055,156482.1353149414,127998.45120239258,108847.060546875,94317.40689086914,84477.6884765625,76864.685546875,65784.96966552734
121,592983.4621276855,299945.7333984375,205579.39923095703,156482.1353149414,127959.9035949707,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
122,592983.4621276855,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
123,592983.4621276855,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
124,592983.4621276855,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
125,592983.4621276855,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
126,592983.4621276855,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
127,592126.6087112427,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108847.060546875,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
128,592126.6087112427,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76864.685546875,65784.96966552734
129,592126.6087112427,299945.7333984375,205579.39923095703,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76719.43029785156,65784.96966552734
130,592126.6087112427,299768.1457519531,205579.39923095703,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76569.92291259766,65784.96966552734
131,592126.6087112427,299768.1457519531,205412.53065490723,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76569.92291259766,65784.96966552734
132,592126.6087112427,299768.1457519531,205412.53065490723,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76569.92291259766,65784.96966552734
133,592126.6087112427,299768.1457519531,205412.53065490723,155763.480758667,127478.2719116211,108295.06112670898,93868.07458496094,84477.6884765625,76569.92291259766,65784.96966552734
134,592126.6087112427,299768.1457519531,205412.53065490723,155763.480758667,127478.2719116211,108201.13134765625,93868.07458496094,84477.6884765625,76113.40155029297,65784.96966552734
135,592039.6486206055,299768.1457519531,205265.79238891602,155763.480758667,127478.2719116211,108201.13134765625,93868.07458496094,84477.6884765625,76113.40155029297,65784.96966552734
136,589965.3732833862,299768.1457519531,204787.45942687988,155763.480758667,127478.2719116211,108201.13134765625,93868.07458496094,84477.6884765625,76113.40155029297,65784.96966552734
137,588569.9616699219,299730.47119140625,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,93112.9242553711,83947.04022216797,76113.40155029297,65784.96966552734
138,588569.9616699219,298311.6162109375,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,93112.9242553711,83947.04022216797,75804.9997253418,65784.96966552734
139,588569.9616699219,298311.6162109375,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,93112.9242553711,83522.50799560547,75804.9997253418,65784.96966552734
140,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,93112.9242553711,83522.50799560547,75804.9997253418,65784.96966552734
141,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,93112.9242553711,83522.50799560547,75804.9997253418,65784.96966552734
142,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65784.96966552734
143,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65784.96966552734
144,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65784.96966552734
145,588569.9616699219,295607.20416259766,204787.45942687988,155763.480758667,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65784.96966552734
146,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65479.12872314453
147,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65443.44989013672
148,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65443.44989013672
149,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65443.44989013672
150,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65443.44989013672
151,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65443.44989013672
152,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,83522.50799560547,75804.9997253418,65419.168395996094
153,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75804.9997253418,65419.168395996094
154,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75804.9997253418,65089.96826171875
155,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75804.9997253418,65089.96826171875
156,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75804.9997253418,65089.96826171875
157,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75343.83416748047,65089.96826171875
158,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75343.83416748047,65089.96826171875
159,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75343.83416748047,65089.96826171875
160,588569.9616699219,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75343.83416748047,65089.96826171875
161,583963.8219604492,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,75343.83416748047,65089.96826171875
162,583963.8219604492,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,92511.41241455078,82528.89865112305,73627.32946777344,65089.96826171875
163,583963.8219604492,295607.20416259766,204787.45942687988,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73627.32946777344,65089.96826171875
164,583963.8219604492,295607.20416259766,204702.88116455078,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73627.32946777344,65089.96826171875
165,583963.8219604492,295607.20416259766,204702.88116455078,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73627.32946777344,64901.707763671875
166,583963.8219604492,295607.20416259766,204702.88116455078,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64901.707763671875
167,583963.8219604492,295607.20416259766,204702.88116455078,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64901.707763671875
168,583963.8219604492,295412.7545928955,204702.88116455078,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64901.707763671875
169,583963.8219604492,295412.7545928955,204290.5323638916,154492.4831085205,127478.2719116211,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64458.54823303223
170,579339.3500976562,295412.7545928955,204290.5323638916,154492.4831085205,127343.13250732422,105833.52072143555,91888.16494750977,82528.89865112305,73579.30993652344,64458.54823303223
