Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SPEA2,kroA100 copy.vrp,EP,0,0.9911828963795256
SPEA2,kroA100.vrp,EP,0,1.0
SPEA2,kroB100.vrp,EP,0,0.6666666666666667
SPEA2,pr124.vrp,EP,0,0.33333333333333337
GWASFGA,a280.vrp,EP,0,1.0
GWASFGA,ali535.vrp,EP,0,0.45839546674619747
GWASFGA,att48.vrp,EP,0,7.875309661436829
GWASFGA,att532.vrp,EP,0,0.33333333333333337
GWASFGA,eil101.vrp,EP,0,0.7142857142857143
GWASFGA,euclidA300.vrp,EP,0,1.033846502150781
GWASFGA,euclidB300.vrp,EP,0,2.360176282051282
GWASFGA,kroA100 copy.vrp,EP,0,0.5692883895131086
GWASFGA,kroA100.vrp,EP,0,0.75
GWASFGA,kroB100.vrp,EP,0,0.6682805367270716
GWASFGA,pr124.vrp,EP,0,0.5491934836690474
ESPEA,a280.vrp,SP,0,0.6303888441565194
ESPEA,ali535.vrp,SP,0,0.46574315088508345
ESPEA,att48.vrp,SP,0,0.9132843981196839
ESPEA,att532.vrp,SP,0,0.598717625391424
ESPEA,eil101.vrp,SP,0,0.5670849959490665
ESPEA,euclidA300.vrp,SP,0,0.5097827456742081
ESPEA,euclidB300.vrp,SP,0,0.0
ESPEA,kroA100 copy.vrp,SP,0,0.6092103746321473
ESPEA,kroA100.vrp,SP,0,0.3011006247542907
ESPEA,kroB100.vrp,SP,0,0.6441003152593433
ESPEA,pr124.vrp,SP,0,0.7391852140266375
NGSAII,a280.vrp,SP,0,0.41468239532026324
NGSAII,ali535.vrp,SP,0,0.41943910503741993
NGSAII,att48.vrp,SP,0,0.5829645576368033
NGSAII,att532.vrp,SP,0,0.5384494591691926
NGSAII,eil101.vrp,SP,0,0.44591684390705777
NGSAII,euclidA300.vrp,SP,0,0.9962259109478145
NGSAII,euclidB300.vrp,SP,0,0.6043945893358508
NGSAII,kroA100 copy.vrp,SP,0,1.0
NGSAII,kroA100.vrp,SP,0,0.6006651226424219
NGSAII,kroB100.vrp,SP,0,0.4721496408068811
NGSAII,pr124.vrp,SP,0,0.7788768800109876
MOCell,a280.vrp,SP,0,0.40508855714192565
MOCell,ali535.vrp,SP,0,0.6164467344022454
MOCell,att48.vrp,SP,0,0.6827385093757607
MOCell,att532.vrp,SP,0,0.5460660051226494
MOCell,eil101.vrp,SP,0,0.8938520954955665
MOCell,euclidA300.vrp,SP,0,0.43601950834923864
MOCell,euclidB300.vrp,SP,0,0.8433293241316943
MOCell,kroA100 copy.vrp,SP,0,0.7509268057368144
MOCell,kroA100.vrp,SP,0,0.9049068538423939
MOCell,kroB100.vrp,SP,0,0.6379084596768966
MOCell,pr124.vrp,SP,0,0.6408945406560969
PESA2,a280.vrp,SP,0,1.4074858970919712
PESA2,ali535.vrp,SP,0,1.5348525369778911
PESA2,att48.vrp,SP,0,1.2165621671543936
PESA2,att532.vrp,SP,0,1.8888238709022378
PESA2,eil101.vrp,SP,0,1.4664621269577627
PESA2,euclidA300.vrp,SP,0,1.4452816177147696
PESA2,euclidB300.vrp,SP,0,1.3858845016686194
PESA2,kroA100 copy.vrp,SP,0,1.0
PESA2,kroA100.vrp,SP,0,1.0
PESA2,kroB100.vrp,SP,0,1.8792877015571932
PESA2,pr124.vrp,SP,0,1.528031555460564
SMSEMOA,a280.vrp,SP,0,1.3569867251899734
SMSEMOA,ali535.vrp,SP,0,1.643667044867708
SMSEMOA,att48.vrp,SP,0,1.5220336168014437
SMSEMOA,att532.vrp,SP,0,1.5888884157543437
SMSEMOA,eil101.vrp,SP,0,1.367398227530881
SMSEMOA,euclidA300.vrp,SP,0,1.491545099236605
SMSEMOA,euclidB300.vrp,SP,0,1.4579974688643946
SMSEMOA,kroA100 copy.vrp,SP,0,1.633651254118583
SMSEMOA,kroA100.vrp,SP,0,1.1863127828522013
SMSEMOA,kroB100.vrp,SP,0,1.4225972202685433
SMSEMOA,pr124.vrp,SP,0,1.6252820069745006
SPEA2,a280.vrp,SP,0,1.573933452788302
SPEA2,ali535.vrp,SP,0,1.3345808306196283
SPEA2,att48.vrp,SP,0,1.0
SPEA2,att532.vrp,SP,0,1.612065714191861
SPEA2,eil101.vrp,SP,0,1.3493024262165967
SPEA2,euclidA300.vrp,SP,0,1.9797979797979786
SPEA2,euclidB300.vrp,SP,0,1.367253491349926
SPEA2,kroA100 copy.vrp,SP,0,1.3010430853879815
SPEA2,kroA100.vrp,SP,0,1.5535215046863875
SPEA2,kroB100.vrp,SP,0,1.6039776201771592
SPEA2,pr124.vrp,SP,0,1.7575192907341237
GWASFGA,a280.vrp,SP,0,0.48378512739209123
GWASFGA,ali535.vrp,SP,0,0.35156404318984746
GWASFGA,att48.vrp,SP,0,0.8655306083599039
GWASFGA,att532.vrp,SP,0,0.760169072837879
GWASFGA,eil101.vrp,SP,0,0.9864306082338651
GWASFGA,euclidA300.vrp,SP,0,0.7543559442107152
GWASFGA,euclidB300.vrp,SP,0,0.7495540458610631
GWASFGA,kroA100 copy.vrp,SP,0,0.4916642316724954
GWASFGA,kroA100.vrp,SP,0,0.27420404875607524
GWASFGA,kroB100.vrp,SP,0,0.6850634925555529
GWASFGA,pr124.vrp,SP,0,0.4820358903996214
ESPEA,a280.vrp,GD,0,0.792088594260246
ESPEA,ali535.vrp,GD,0,0.15456470187313506
ESPEA,att48.vrp,GD,0,6.908889497671804
ESPEA,att532.vrp,GD,0,0.15801537404207533
ESPEA,eil101.vrp,GD,0,0.05660377358490565
ESPEA,euclidA300.vrp,GD,0,1.4318760458127453
ESPEA,euclidB300.vrp,GD,0,0.0
ESPEA,kroA100 copy.vrp,GD,0,0.7263375117263478
ESPEA,kroA100.vrp,GD,0,0.39941980678705596
ESPEA,kroB100.vrp,GD,0,0.42636757162866834
ESPEA,pr124.vrp,GD,0,0.6203201052173338
NGSAII,a280.vrp,GD,0,0.660418754236807
NGSAII,ali535.vrp,GD,0,0.11379737930729084
NGSAII,att48.vrp,GD,0,4.104188141942207
NGSAII,att532.vrp,GD,0,0.05935832237428371
NGSAII,eil101.vrp,GD,0,1.3032592005929997
NGSAII,euclidA300.vrp,GD,0,1.3054095283546772
NGSAII,euclidB300.vrp,GD,0,2.55316455203994
NGSAII,kroA100 copy.vrp,GD,0,0.0
NGSAII,kroA100.vrp,GD,0,0.7232206892452415
NGSAII,kroB100.vrp,GD,0,0.30444526178236697
NGSAII,pr124.vrp,GD,0,0.3201688006967918
MOCell,a280.vrp,GD,0,1.2190431519699811
MOCell,ali535.vrp,GD,0,0.06635848493886072
MOCell,att48.vrp,GD,0,2.8243326129950628
MOCell,att532.vrp,GD,0,0.16677036415840654
MOCell,eil101.vrp,GD,0,2.6215521275528393
MOCell,euclidA300.vrp,GD,0,0.4076219347910836
MOCell,euclidB300.vrp,GD,0,1.8956261711642002
MOCell,kroA100 copy.vrp,GD,0,0.7062180192140834
MOCell,kroA100.vrp,GD,0,2.4056683617190733
MOCell,kroB100.vrp,GD,0,0.4391634165496206
MOCell,pr124.vrp,GD,0,0.6901246801750484
PESA2,a280.vrp,GD,0,0.18329130356652834
PESA2,ali535.vrp,GD,0,0.03742368137658079
PESA2,att48.vrp,GD,0,1.2253059901177286
PESA2,att532.vrp,GD,0,0.01243321480508339
PESA2,eil101.vrp,GD,0,0.314626979029666
PESA2,euclidA300.vrp,GD,0,0.18027952026159913
PESA2,euclidB300.vrp,GD,0,0.43411067964939976
PESA2,kroA100 copy.vrp,GD,0,0.058583021223470706
PESA2,kroA100.vrp,GD,0,0.16190188698544294
PESA2,kroB100.vrp,GD,0,0.03217425741293887
PESA2,pr124.vrp,GD,0,0.06722627383295667
SMSEMOA,a280.vrp,GD,0,0.2699225749415565
SMSEMOA,ali535.vrp,GD,0,0.04345678064956919
SMSEMOA,att48.vrp,GD,0,0.6514172927469825
SMSEMOA,att532.vrp,GD,0,0.007516380587657265
SMSEMOA,eil101.vrp,GD,0,0.2169659417762971
SMSEMOA,euclidA300.vrp,GD,0,0.20694589264164404
SMSEMOA,euclidB300.vrp,GD,0,0.27741862326764827
SMSEMOA,kroA100 copy.vrp,GD,0,0.05770814529864028
SMSEMOA,kroA100.vrp,GD,0,0.14095832634973735
SMSEMOA,kroB100.vrp,GD,0,0.0
SMSEMOA,pr124.vrp,GD,0,0.08679808650657642
SPEA2,a280.vrp,GD,0,0.1782518261318937
SPEA2,ali535.vrp,GD,0,0.015492782073832097
SPEA2,att48.vrp,GD,0,0.0
SPEA2,att532.vrp,GD,0,0.022361166076357762
SPEA2,eil101.vrp,GD,0,0.2362070444447768
SPEA2,euclidA300.vrp,GD,0,0.0
SPEA2,euclidB300.vrp,GD,0,0.5408811981121024
SPEA2,kroA100 copy.vrp,GD,0,0.0890910292589541
SPEA2,kroA100.vrp,GD,0,0.21921656397179487
SPEA2,kroB100.vrp,GD,0,0.05838410518540362
SPEA2,pr124.vrp,GD,0,0.021738316970598314
GWASFGA,a280.vrp,GD,0,1.2534751527109427
GWASFGA,ali535.vrp,GD,0,0.13251897487979103
GWASFGA,att48.vrp,GD,0,5.0783446632326585
GWASFGA,att532.vrp,GD,0,0.12903093570504245
GWASFGA,eil101.vrp,GD,0,1.4644199828540208
GWASFGA,euclidA300.vrp,GD,0,0.5408336345419285
GWASFGA,euclidB300.vrp,GD,0,2.6242343491446007
GWASFGA,kroA100 copy.vrp,GD,0,0.5949034144263787
GWASFGA,kroA100.vrp,GD,0,0.37591721082775204
GWASFGA,kroB100.vrp,GD,0,0.4215141785563904
GWASFGA,pr124.vrp,GD,0,0.2745967418345237
ESPEA,a280.vrp,HV,0,0.0
ESPEA,ali535.vrp,HV,0,0.2591708917387414
ESPEA,att48.vrp,HV,0,0.0
ESPEA,att532.vrp,HV,0,0.3520669073760225
ESPEA,eil101.vrp,HV,0,0.12129380053908359
ESPEA,euclidA300.vrp,HV,0,0.19463153724247229
ESPEA,euclidB300.vrp,HV,0,0.0
ESPEA,kroA100 copy.vrp,HV,0,0.0
ESPEA,kroA100.vrp,HV,0,0.0
ESPEA,kroB100.vrp,HV,0,0.09182152134151027
ESPEA,pr124.vrp,HV,0,0.0
NGSAII,a280.vrp,HV,0,0.0
NGSAII,ali535.vrp,HV,0,0.2690128243364151
NGSAII,att48.vrp,HV,0,0.0
NGSAII,att532.vrp,HV,0,0.43416844742465555
NGSAII,eil101.vrp,HV,0,0.0
NGSAII,euclidA300.vrp,HV,0,0.0
NGSAII,euclidB300.vrp,HV,0,0.0
NGSAII,kroA100 copy.vrp,HV,0,0.0
NGSAII,kroA100.vrp,HV,0,0.0
NGSAII,kroB100.vrp,HV,0,0.13269085934738167
NGSAII,pr124.vrp,HV,0,0.0
MOCell,a280.vrp,HV,0,0.0
MOCell,ali535.vrp,HV,0,0.2532657321801372
MOCell,att48.vrp,HV,0,0.0
MOCell,att532.vrp,HV,0,0.37147225701864267
MOCell,eil101.vrp,HV,0,0.0
MOCell,euclidA300.vrp,HV,0,0.0
MOCell,euclidB300.vrp,HV,0,0.0
MOCell,kroA100 copy.vrp,HV,0,0.0
MOCell,kroA100.vrp,HV,0,0.0
MOCell,kroB100.vrp,HV,0,0.05351132014570942
MOCell,pr124.vrp,HV,0,0.0
PESA2,a280.vrp,HV,0,0.0
PESA2,ali535.vrp,HV,0,0.3259170891738742
PESA2,att48.vrp,HV,0,0.0
PESA2,att532.vrp,HV,0,0.44345786358165695
PESA2,eil101.vrp,HV,0,0.169811320754717
PESA2,euclidA300.vrp,HV,0,0.0
PESA2,euclidB300.vrp,HV,0,0.0
PESA2,kroA100 copy.vrp,HV,0,0.0
PESA2,kroA100.vrp,HV,0,0.0
PESA2,kroB100.vrp,HV,0,0.28788367839412243
PESA2,pr124.vrp,HV,0,0.3905585426530776
SMSEMOA,a280.vrp,HV,0,0.0
SMSEMOA,ali535.vrp,HV,0,0.20644199224575008
SMSEMOA,att48.vrp,HV,0,0.0
SMSEMOA,att532.vrp,HV,0,0.525461154913664
SMSEMOA,eil101.vrp,HV,0,0.0
SMSEMOA,euclidA300.vrp,HV,0,0.3913855558071089
SMSEMOA,euclidB300.vrp,HV,0,0.0
SMSEMOA,kroA100 copy.vrp,HV,0,0.0
SMSEMOA,kroA100.vrp,HV,0,0.0
SMSEMOA,kroB100.vrp,HV,0,0.5512519020611427
SMSEMOA,pr124.vrp,HV,0,0.26798277291817135
SPEA2,a280.vrp,HV,0,0.0
SPEA2,ali535.vrp,HV,0,0.36755144646585153
SPEA2,att48.vrp,HV,0,0.0
SPEA2,att532.vrp,HV,0,0.37396654631198883
SPEA2,eil101.vrp,HV,0,0.0
SPEA2,euclidA300.vrp,HV,0,0.0
SPEA2,euclidB300.vrp,HV,0,0.0
SPEA2,kroA100 copy.vrp,HV,0,0.0
SPEA2,kroA100.vrp,HV,0,0.0
SPEA2,kroB100.vrp,HV,0,0.171193187931326
SPEA2,pr124.vrp,HV,0,0.16133670384934323
GWASFGA,a280.vrp,HV,0,0.0
GWASFGA,ali535.vrp,HV,0,0.2459886668654936
GWASFGA,att48.vrp,HV,0,0.0
GWASFGA,att532.vrp,HV,0,0.3653525900817921
GWASFGA,eil101.vrp,HV,0,0.06738544474393533
GWASFGA,euclidA300.vrp,HV,0,0.0
GWASFGA,euclidB300.vrp,HV,0,0.0
GWASFGA,kroA100 copy.vrp,HV,0,0.0
GWASFGA,kroA100.vrp,HV,0,0.0
GWASFGA,kroB100.vrp,HV,0,0.05936736293632128
GWASFGA,pr124.vrp,HV,0,0.16695423053259506
ESPEA,a280.vrp,IGD+,0,0.8151969981238274
ESPEA,ali535.vrp,IGD+,0,0.2973747334771815
ESPEA,att48.vrp,IGD+,0,7.893984893863212
ESPEA,att532.vrp,IGD+,0,0.23231736618924714
ESPEA,eil101.vrp,IGD+,0,0.2547169811320754
ESPEA,euclidA300.vrp,IGD+,0,0.46595251533847715
ESPEA,euclidB300.vrp,IGD+,0,0.0
ESPEA,kroA100 copy.vrp,IGD+,0,1.0270799372152002
ESPEA,kroA100.vrp,IGD+,0,0.43064076346284935
ESPEA,kroB100.vrp,IGD+,0,0.6237263938029859
ESPEA,pr124.vrp,IGD+,0,0.7101968439336795
NGSAII,a280.vrp,IGD+,0,0.6125703564727956
NGSAII,ali535.vrp,IGD+,0,0.22346597428689685
NGSAII,att48.vrp,IGD+,0,1.9751026264882983
NGSAII,att532.vrp,IGD+,0,0.15873135428366117
NGSAII,eil101.vrp,IGD+,0,0.3928571428571429
NGSAII,euclidA300.vrp,IGD+,0,1.5850225293913116
NGSAII,euclidB300.vrp,IGD+,0,1.6072458219147305
NGSAII,kroA100 copy.vrp,IGD+,0,0.5
NGSAII,kroA100.vrp,IGD+,0,0.9500520907841736
NGSAII,kroB100.vrp,IGD+,0,0.3504173006870475
NGSAII,pr124.vrp,IGD+,0,0.7126762465520999
MOCell,a280.vrp,IGD+,0,0.5
MOCell,ali535.vrp,IGD+,0,0.2831792424694304
MOCell,att48.vrp,IGD+,0,2.2957034519656743
MOCell,att532.vrp,IGD+,0,0.1989299077280803
MOCell,eil101.vrp,IGD+,0,0.9588235689752718
MOCell,euclidA300.vrp,IGD+,0,0.3479547297334649
MOCell,euclidB300.vrp,IGD+,0,3.162098550613017
MOCell,kroA100 copy.vrp,IGD+,0,1.0021568205346427
MOCell,kroA100.vrp,IGD+,0,1.2182761374709417
MOCell,kroB100.vrp,IGD+,0,0.6203689873864495
MOCell,pr124.vrp,IGD+,0,1.0753499911808688
PESA2,a280.vrp,IGD+,0,1.1751604187840925
PESA2,ali535.vrp,IGD+,0,0.2298544139890373
PESA2,att48.vrp,IGD+,0,10.161153102819542
PESA2,att532.vrp,IGD+,0,0.12954591689026482
PESA2,eil101.vrp,IGD+,0,0.31266846361185985
PESA2,euclidA300.vrp,IGD+,0,0.7892958285550241
PESA2,euclidB300.vrp,IGD+,0,2.6325039337476506
PESA2,kroA100 copy.vrp,IGD+,0,0.7929151061173534
PESA2,kroA100.vrp,IGD+,0,2.0794480852339623
PESA2,kroB100.vrp,IGD+,0,0.15976793423182994
PESA2,pr124.vrp,IGD+,0,0.24377658293876897
SMSEMOA,a280.vrp,IGD+,0,2.464749544474805
SMSEMOA,ali535.vrp,IGD+,0,0.22299315940393433
SMSEMOA,att48.vrp,IGD+,0,0.5
SMSEMOA,att532.vrp,IGD+,0,0.07594421110374246
SMSEMOA,eil101.vrp,IGD+,0,1.5271755368558502
SMSEMOA,euclidA300.vrp,IGD+,0,0.23907629612859407
SMSEMOA,euclidB300.vrp,IGD+,0,2.0017120085446223
SMSEMOA,kroA100 copy.vrp,IGD+,0,0.3995558358853234
SMSEMOA,kroA100.vrp,IGD+,0,1.52922944012957
SMSEMOA,kroB100.vrp,IGD+,0,0.1128325725088763
SMSEMOA,pr124.vrp,IGD+,0,0.17582858518577965
SPEA2,a280.vrp,IGD+,0,0.5
SPEA2,ali535.vrp,IGD+,0,0.2133049312372442
SPEA2,att48.vrp,IGD+,0,0.5
SPEA2,att532.vrp,IGD+,0,0.20374532295171896
SPEA2,eil101.vrp,IGD+,0,1.0690045373793868
SPEA2,euclidA300.vrp,IGD+,0,0.16666666666666666
SPEA2,euclidB300.vrp,IGD+,0,3.2016869085724293
SPEA2,kroA100 copy.vrp,IGD+,0,0.8844997808366277
SPEA2,kroA100.vrp,IGD+,0,0.5
SPEA2,kroB100.vrp,IGD+,0,0.48670947111758883
SPEA2,pr124.vrp,IGD+,0,0.22502281185661904
GWASFGA,a280.vrp,IGD+,0,0.699343339587242
GWASFGA,ali535.vrp,IGD+,0,0.2490963317144598
GWASFGA,att48.vrp,IGD+,0,7.5448886338469485
GWASFGA,att532.vrp,IGD+,0,0.2229406659625509
GWASFGA,eil101.vrp,IGD+,0,0.38948678989461805
GWASFGA,euclidA300.vrp,IGD+,0,0.791927025977918
GWASFGA,euclidB300.vrp,IGD+,0,2.597177345059941
GWASFGA,kroA100 copy.vrp,IGD+,0,0.6792410938671487
GWASFGA,kroA100.vrp,IGD+,0,0.37591721082775204
GWASFGA,kroB100.vrp,IGD+,0,0.6017441478510654
GWASFGA,pr124.vrp,IGD+,0,0.2996522483481797
